url_pattern,view_symbol,urls_file,view_file,kind,decorators,drf_permission_classes,bases,roles_required,login_gated,role_gated,permission_gated,has_inline_auth_check,auth_mixin_gated,rbac_allow_reason,candidate_anonymous,unresolved,public_surface
finance/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
finance/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
communication/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
communication/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
legacy-kb/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
legacy-kb/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
analytics/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
analytics/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
compliance/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
compliance/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
payroll/,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
payroll/<path:remaining>,manager_legacy_surface_redirect,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
api/tour-steps/public/,tour_steps_public_api,config/manager_urls.py,apps/siteconfig/views_tour.py,func,require_GET,,,,1,0,0,0,0,public-tour-steps-for-marketing-shell,0,0,0
demo/,redirect_marketing_demo_to_public,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
resources/product-tour/,redirect_marketing_product_tour_to_public,config/manager_urls.py,,,,,,,0,0,0,0,0,,0,1,0
privacy/,marketing_page,config/manager_urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
terms/,marketing_page,config/manager_urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
cookie-policy/,marketing_page,config/manager_urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
ws/students/$,consumers.StudentSyncConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,0,1,,0,0,0
ws/teachers/$,consumers.TeacherSyncConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,0,1,,0,0,0
ws/classrooms/$,consumers.ClassroomSyncConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,0,1,,0,0,0
ws/notifications/$,consumers.NotificationSyncConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,0,1,,0,0,0
ws/substitute-market/$,consumers.SubstituteMarketConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,1,1,,0,0,0
ws/ai/chat/$,consumers.AIChatConsumer,config/routing.py,apps/api/consumers.py,class,,,AsyncWebsocketConsumer,,1,0,0,1,0,,0,0,0
ws/support/chat/$,consumers.SupportChatConsumer,config/routing.py,apps/api/consumers.py,class,,,_TenantScopedSyncConsumer,,1,0,0,0,1,,0,0,0
ws/support/agent/$,consumers.SupportAgentConsumer,config/routing.py,apps/api/consumers.py,class,,,AsyncWebsocketConsumer,,1,0,0,1,0,,0,0,0
,home,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
,home,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
status/,_public_status_page,config/urls.py,apps/siteconfig/views_public_status.py,func,require_GET | cache_control,,,,0,0,0,0,0,,0,0,1
status/feed.xml,_PublicStatusFeed,config/urls.py,apps/siteconfig/views_public_status.py,class,,,Feed,,0,0,0,0,0,,0,0,1
status/subscribe/,_public_status_subscribe,config/urls.py,apps/siteconfig/views_public_status.py,func,require_http_methods(['POST']),,,,0,0,0,0,0,,0,0,1
status/verify/<str:token>/,_public_status_verify,config/urls.py,apps/siteconfig/views_public_status.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
status/unsubscribe/<str:token>/,_public_status_unsubscribe,config/urls.py,apps/siteconfig/views_public_status.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
status/history/,_public_status_history,config/urls.py,apps/siteconfig/views_public_status.py,func,require_GET | cache_control,,,,0,0,0,0,0,,0,0,1
v2/,marketing_landing_v2,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
experience/threshold-era/,marketing_threshold_era_preview,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
storefront/,marketing_intent_homepage,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
experience/<slug:personality_slug>/,marketing_personality_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
offline/,offline_page,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
sw.js,service_worker_script,config/urls.py,apps/siteconfig/views_service_worker.py,func,require_GET | never_cache,,,,0,0,0,0,0,,0,0,1
sw-reset/,service_worker_reset,config/urls.py,apps/siteconfig/views_service_worker.py,func,require_GET | never_cache,,,,0,0,0,0,0,,0,0,1
sw-asset-manifest.json,service_worker_asset_manifest,config/urls.py,apps/siteconfig/views_service_worker.py,func,require_GET | never_cache,,,,0,0,0,0,0,,0,0,1
manifest.json,_platform_manifest,config/urls.py,apps/siteconfig/views_manifest.py,func,,,,,0,0,0,0,0,,0,0,1
manifest-portal.json,_portal_manifest,config/urls.py,apps/siteconfig/views_manifest.py,func,,,,,0,0,0,0,0,,0,0,1
manifest/icon-<int:size>.png,_manifest_icon_any,config/urls.py,apps/siteconfig/views_manifest_icon.py,func,,,,,0,0,0,0,0,,0,0,1
manifest/icon-<int:size>-maskable.png,_manifest_icon_maskable,config/urls.py,apps/siteconfig/views_manifest_icon.py,func,,,,,0,0,0,0,0,,0,0,1
offline/sync/,manager_offline_sync_root_fallback,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
api/tour-steps/public/,tour_steps_public_api,config/urls.py,apps/siteconfig/views_tour.py,func,require_GET,,,,1,0,0,0,0,anonymous onboarding tour steps for marketing/login shells,0,0,0
-/version/,obs_views.public_version,config/urls.py,apps/observability/views.py,func,require_GET,,,,1,0,0,0,0,public-version-string-no-sensitive-data,0,0,0
security/csp-report/,csp_violation_report,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
api/system/version/,obs_views.public_version,config/urls.py,apps/observability/views.py,func,require_GET,,,,1,0,0,0,0,public-version-string-no-sensitive-data,0,0,0
version.json,obs_views.public_version,config/urls.py,apps/observability/views.py,func,require_GET,,,,1,0,0,0,0,public-version-string-no-sensitive-data,0,0,0
i18n/setlang/,set_language,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
internal-admin/,internal_admin_alias_redirect,config/urls.py,apps/platform_runtime/views_administration.py,func,,,,,1,0,0,0,0,redirect-only-target-admin-enforces-auth,0,0,0
internal-admin/<path:remaining>,internal_admin_alias_redirect,config/urls.py,apps/platform_runtime/views_administration.py,func,,,,,1,0,0,0,0,redirect-only-target-admin-enforces-auth,0,0,0
admin/,admin_host_dispatch,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
admin/<path:remaining>,admin_host_dispatch,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
api/schema/,schema_view,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
api/schema/ui/,api_schema_ui,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
healthz/,obs_views.healthz,config/urls.py,apps/observability/views.py,func,,,,,1,0,0,0,0,public-health-probe-for-load-balancer,0,0,0
api/csrf-token/,obs_views.csrf_token_refresh,config/urls.py,apps/observability/views.py,func,require_GET,,,,1,0,0,0,0,public-csrf-token-issue-pre-auth,0,0,0
health/,obs_views.public_health,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
ws/wal/,wal_websocket_http_stub,config/urls.py,apps/wal_stream/views_http.py,func,"require_http_methods(['GET', 'HEAD', 'POST'])",,,,1,0,0,1,0,,0,0,0
ready/,obs_views.public_health,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
status/,obs_views.public_status,config/urls.py,,,,,,,0,0,0,0,0,,0,1,0
metrics/,obs_views.metrics,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/observability/copilot-metrics/,obs_views.copilot_metrics_json,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/observability/client-event/,obs_views.client_event_capture,config/urls.py,apps/observability/views.py,func,require_POST,,,,1,0,0,1,0,,0,0,0
api/observability/slo-dashboard/,obs_views.api_operational_slo_dashboard,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/observability/runtime-inspect/,obs_views.runtime_inspect,config/urls.py,apps/observability/views.py,func,login_required | require_GET | user_passes_test(lambda u: u.is_staff or u.is_superuser),,,,1,0,0,0,0,,0,0,0
api/observability/delivery-health/,obs_views.communication_delivery_health,config/urls.py,apps/observability/views.py,func,user_passes_test(lambda u: u.is_staff or u.is_superuser),,,,1,0,0,0,0,,0,0,0
api/observability/friction/,obs_friction_views.ingest_friction_event,config/urls.py,apps/observability/views_friction.py,func,csrf_exempt | require_http_methods(['POST']),,,,1,0,0,1,0,,0,0,0
admin/dashboard/,obs_views.admin_dashboard,config/urls.py,apps/observability/views.py,func,"login_required | user_passes_test(lambda u: u.is_staff or u.is_superuser or getattr(u, 'role', None) == 'ADMIN')",,,,1,0,0,0,0,,0,0,0
api/health/,obs_views.api_health,config/urls.py,apps/observability/views.py,func,"require_http_methods(['GET', 'HEAD']) | observability_auth_required",,,,1,0,0,0,0,,0,0,0
api/admin/weather/,obs_views.api_admin_weather,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/weather/context/,obs_views.api_weather_context,config/urls.py,apps/observability/views.py,func,require_GET,,,,1,0,0,0,0,public-safe-weather-widget-snapshot,0,0,0
api/notifications/,obs_views.api_notifications,config/urls.py,apps/observability/views.py,func,require_GET | login_required,,,,1,0,0,0,0,,0,0,0
api/notifications/mark-all-read/,obs_views.api_notifications_mark_all_read,config/urls.py,apps/observability/views.py,func,require_POST | login_required,,,,1,0,0,0,0,,0,0,0
api/activities/,obs_views.api_activities,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/dashboard/charts/,obs_views.api_dashboard_charts,config/urls.py,apps/observability/views.py,func,require_GET | observability_auth_required,,,,1,0,0,0,0,,0,0,0
api/command-bar/actions/,CommandBarActionsView.as_view,config/urls.py,,,,,,,1,0,0,0,0,command-bar-server-filters-actions-per-user-and-tenant,0,1,0
api/ai-copilot/validate/,ai_copilot_query,config/urls.py,apps/portal/views_ai_copilot.py,func,require_http_methods(['POST']) | csrf_protect | login_required,,,,1,0,0,0,0,,0,0,0
api/ai-copilot/permissions/,ai_permissions,config/urls.py,apps/portal/views_ai_copilot.py,func,login_required,,,,1,0,0,0,0,,0,0,0
api/ai-copilot/limits/,ai_copilot_limits,config/urls.py,apps/portal/views_ai_copilot.py,func,require_GET | login_required,,,,1,0,0,0,0,,0,0,0
api/ai-copilot/config/,ai_copilot_config,config/urls.py,apps/portal/views_ai_copilot.py,func,require_GET | login_required,,,,1,0,0,0,0,,0,0,0
api/ai-copilot/audit/,ai_copilot_audit_feed,config/urls.py,apps/portal/views_ai_copilot.py,func,require_GET | login_required,,,,1,0,0,0,0,,0,0,0
api/ai/health/,ai_health,config/urls.py,apps/portal/views_ai_copilot.py,func,require_GET | login_required,,,,1,0,0,0,0,,0,0,0
api/preferences/theme/,set_theme_preference,config/urls.py,apps/accounts/views_theme.py,func,require_http_methods(['POST']) | csrf_protect | login_required,,,,1,0,0,0,0,,0,0,0
portal/configure/,portal_configure_hub,config/urls.py,apps/portal/views_configure.py,func,login_required,,,,1,0,0,0,0,,0,0,0
portal/configure/lexicon/,portal_lexicon_settings_view,config/urls.py,apps/portal/views_lexicon.py,func,"login_required | require_http_methods(['GET', 'POST'])",,,,1,0,0,0,0,,0,0,0
portal/at-risk/labeling/,portal_at_risk_labeling_view,config/urls.py,apps/portal/views_at_risk_labeling.py,func,"login_required | require_http_methods(['GET', 'POST'])",,,,1,0,0,0,0,,0,0,0
organization/network/,parent_tenant_dashboard,config/urls.py,apps/schools/parent_tenant_views.py,func,login_required,,,,1,0,0,0,0,,0,0,0
api/internal/rum/,rum_ingest,config/urls.py,apps/platform_runtime/views_rum.py,func,csrf_exempt | require_POST,,,,1,0,0,0,0,rum-ingest-authed-by-body-token-or-x-rum-key-header,0,0,0
api/internal/click-tracking/,record_click_event,config/urls.py,apps/platform_runtime/views_click_tracking.py,func,login_required | require_POST,,,,1,0,0,0,0,,0,0,0
internal/click-measurement/,click_measurement_dashboard,config/urls.py,apps/platform_runtime/views_click_tracking.py,func,login_required,,,,1,0,0,0,0,,0,0,0
api/caddy-check/,verify_caddy_domain,config/urls.py,apps/schools/section8_views.py,func,require_GET,,,,1,0,0,0,0,machine-endpoint-caddy-on-demand-tls-domain-check,0,0,0
api/v1/auth/check-domain/,verify_caddy_domain,config/urls.py,apps/schools/section8_views.py,func,require_GET,,,,1,0,0,0,0,machine-endpoint-caddy-on-demand-tls-domain-check,0,0,0
discover/,global_login_discovery,config/urls.py,apps/schools/section8_views.py,func,"require_http_methods(['GET', 'POST'])",,,,1,0,0,0,0,public-tenant-discovery-pre-login,0,0,0
find/,find_school,config/urls.py,apps/schools/section8_views.py,func,require_http_methods(['GET']),,,,1,0,0,0,0,public-tenant-discovery-pre-login,0,0,0
verify/,public_verify_hub,config/urls.py,apps/schools/section8_views.py,func,require_GET,,,,1,0,0,0,0,public-self-service-verify-hub,0,0,0
support/,public_support_hub,config/urls.py,apps/schools/section8_views.py,func,require_GET,,,,1,0,0,0,0,public-self-service-support-hub,0,0,0
robots.txt,marketing_robots_txt,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
sitemap.xml,marketing_sitemap_xml,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
demo/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
resources/product-tour/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
resources/blog/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
company/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
resources/case-studies/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
resources/guides/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
resources/help-center/,marketing_page,config/urls.py,apps/schools/marketing_views.py,func,require_GET,,,,0,0,0,0,0,,0,0,1
